timestamp,minute,occ,mark,line_no,raw_line
2026-03-11 14:36:11,2026-03-11 14:36:00,SPXW260311C06765000,9.0,4553,"2026-03-11 14:36:11,896 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311C06765000 root=$SPX bid=8.90 ask=9.10 mark=9.00 last=9.10"
2026-03-11 14:36:11,2026-03-11 14:36:00,SPXW260311C06765000,9.0,4554,"2026-03-11 14:36:11,896 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311C06765000 entry=9.20 mark=9.00 arm_trigger=9.50 stop=9.00 is_armed=False"
2026-03-11 14:36:13,2026-03-11 14:36:00,SPXW260311C06765000,9.2,4568,"2026-03-11 14:36:13,104 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311C06765000 root=$SPX bid=9.10 ask=9.30 mark=9.20 last=9.10"
2026-03-11 14:36:14,2026-03-11 14:36:00,SPXW260311C06765000,9.55,4582,"2026-03-11 14:36:14,513 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311C06765000 root=$SPX bid=9.50 ask=9.60 mark=9.55 last=9.50"
2026-03-11 14:36:15,2026-03-11 14:36:00,SPXW260311C06765000,9.85,4596,"2026-03-11 14:36:15,315 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311C06765000 root=$SPX bid=9.80 ask=9.90 mark=9.85 last=9.70"
2026-03-11 14:36:15,2026-03-11 14:36:00,SPXW260311C06765000,9.85,4597,"2026-03-11 14:36:15,315 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311C06765000 entry=9.20 mark=9.85 arm_trigger=9.50 stop=9.00 is_armed=True"
2026-03-11 14:36:15,2026-03-11 14:36:00,SPXW260311C06765000,9.85,4598,"2026-03-11 14:36:15,315 | INFO | SPX0DTE | [SPX0DTE] trailing stop moved | occ=SPXW260311C06765000 old_stop=9.65 new_stop=9.65 mark=9.85"
2026-03-11 14:37:00,2026-03-11 14:37:00,SPXW260311C06765000,9.35,4613,"2026-03-11 14:37:00,939 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311C06765000 root=$SPX bid=9.30 ask=9.40 mark=9.35 last=9.40"
2026-03-11 14:37:00,2026-03-11 14:37:00,SPXW260311C06765000,9.35,4614,"2026-03-11 14:37:00,939 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311C06765000 entry=9.20 mark=9.35 arm_trigger=9.50 stop=9.65 is_armed=True"
2026-03-11 14:37:00,2026-03-11 14:37:00,SPXW260311C06765000,9.35,4615,"2026-03-11 14:37:00,939 | INFO | SPX0DTE | [SPX0DTE] closing trade | occ=SPXW260311C06765000 reason=TRAIL_SL entry=9.20 mark=9.35 stop=9.65 exit=9.65"
2026-03-11 14:37:00,2026-03-11 14:37:00,SPXW260311C06765000,9.35,4628,"2026-03-11 14:37:00,954 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311C06765000 root=$SPX bid=9.30 ask=9.40 mark=9.35 last=9.40"
2026-03-11 14:39:01,2026-03-11 14:39:00,SPXW260311C06765000,8.9,4670,"2026-03-11 14:39:01,070 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311C06765000 root=$SPX bid=8.80 ask=9.00 mark=8.90 last=8.81"
2026-03-11 14:39:01,2026-03-11 14:39:00,SPXW260311C06765000,8.9,4671,"2026-03-11 14:39:01,071 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311C06765000 entry=8.60 mark=8.90 arm_trigger=8.90 stop=8.40 is_armed=True"
2026-03-11 14:39:01,2026-03-11 14:39:00,SPXW260311C06765000,8.9,4672,"2026-03-11 14:39:01,071 | INFO | SPX0DTE | [SPX0DTE] trailing stop moved | occ=SPXW260311C06765000 old_stop=8.70 new_stop=8.70 mark=8.90"
2026-03-11 14:39:01,2026-03-11 14:39:00,SPXW260311C06765000,8.7,4685,"2026-03-11 14:39:01,311 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311C06765000 root=$SPX bid=8.60 ask=8.80 mark=8.70 last=8.81"
2026-03-11 14:40:01,2026-03-11 14:40:00,SPXW260311C06765000,7.65,4699,"2026-03-11 14:40:01,100 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311C06765000 root=$SPX bid=7.60 ask=7.70 mark=7.65 last=7.60"
2026-03-11 14:40:56,2026-03-11 14:40:00,SPXW260311C06765000,7.5,4713,"2026-03-11 14:40:56,941 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311C06765000 root=$SPX bid=7.40 ask=7.60 mark=7.50 last=7.40"
2026-03-11 14:40:56,2026-03-11 14:40:00,SPXW260311C06765000,7.5,4714,"2026-03-11 14:40:56,941 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311C06765000 entry=8.60 mark=7.50 arm_trigger=8.90 stop=8.70 is_armed=True"
2026-03-11 14:40:56,2026-03-11 14:40:00,SPXW260311C06765000,7.5,4715,"2026-03-11 14:40:56,941 | INFO | SPX0DTE | [SPX0DTE] closing trade | occ=SPXW260311C06765000 reason=TRAIL_SL entry=8.60 mark=7.50 stop=8.70 exit=8.70"
