combo_id,symbol,interval,trade_size,long_threshold,short_threshold,min_prob_advantage,volume_multiplier,total_profit,max_drawdown,win_rate,profit_factor,trades_per_day,num_trades
64,MU,5min,100.0,0.58,0.38,0.05,1.0,1315.9625999999948,320.44740000000047,0.5789473684210527,3.045016188099583,3.8,19
67,MU,5min,100.0,0.58,0.38,0.08,1.0,1315.9625999999948,320.44740000000047,0.5789473684210527,3.045016188099583,3.8,19
70,MU,5min,100.0,0.58,0.38,0.1,1.0,1315.9625999999948,320.44740000000047,0.5789473684210527,3.045016188099583,3.8,19
55,MU,5min,100.0,0.58,0.4,0.05,1.0,1311.352599999992,275.4474000000016,0.65,2.828950286291119,4.0,20
58,MU,5min,100.0,0.58,0.4,0.08,1.0,1311.352599999992,275.4474000000016,0.65,2.828950286291119,4.0,20
61,MU,5min,100.0,0.58,0.4,0.1,1.0,1311.352599999992,275.4474000000016,0.65,2.828950286291119,4.0,20
56,MU,5min,100.0,0.58,0.4,0.05,1.1,1186.232599999994,275.4474000000016,0.7058823529411765,3.075838651116426,3.4,17
59,MU,5min,100.0,0.58,0.4,0.08,1.1,1186.232599999994,275.4474000000016,0.7058823529411765,3.075838651116426,3.4,17
62,MU,5min,100.0,0.58,0.4,0.1,1.1,1186.232599999994,275.4474000000016,0.7058823529411765,3.075838651116426,3.4,17
57,MU,5min,100.0,0.58,0.4,0.05,1.2,1149.7125999999953,275.4474000000016,0.7058823529411765,3.0119307568815437,3.4,17
60,MU,5min,100.0,0.58,0.4,0.08,1.2,1149.7125999999953,275.4474000000016,0.7058823529411765,3.0119307568815437,3.4,17
63,MU,5min,100.0,0.58,0.4,0.1,1.2,1149.7125999999953,275.4474000000016,0.7058823529411765,3.0119307568815437,3.4,17
65,MU,5min,100.0,0.58,0.38,0.05,1.1,1057.9225999999976,430.4473999999999,0.6,3.024936098830226,3.0,15
68,MU,5min,100.0,0.58,0.38,0.08,1.1,1057.9225999999976,430.4473999999999,0.6,3.024936098830226,3.0,15
71,MU,5min,100.0,0.58,0.38,0.1,1.1,1057.9225999999976,430.4473999999999,0.6,3.024936098830226,3.0,15
2,MU,5min,100.0,0.6,0.4,0.05,1.1,1037.2825999999975,143.9600000000013,0.7142857142857143,3.150042885504193,2.8,14
5,MU,5min,100.0,0.6,0.4,0.08,1.1,1037.2825999999975,143.9600000000013,0.7142857142857143,3.150042885504193,2.8,14
8,MU,5min,100.0,0.6,0.4,0.1,1.1,1037.2825999999975,143.9600000000013,0.7142857142857143,3.150042885504193,2.8,14
3,MU,5min,100.0,0.6,0.4,0.05,1.2,1000.7625999999988,143.9600000000013,0.7142857142857143,3.0743455141430895,2.8,14
6,MU,5min,100.0,0.6,0.4,0.08,1.2,1000.7625999999988,143.9600000000013,0.7142857142857143,3.0743455141430895,2.8,14
9,MU,5min,100.0,0.6,0.4,0.1,1.2,1000.7625999999988,143.9600000000013,0.7142857142857143,3.0743455141430895,2.8,14
66,MU,5min,100.0,0.58,0.38,0.05,1.2,992.9025999999993,430.4473999999999,0.5714285714285714,2.900483378805209,2.8,14
69,MU,5min,100.0,0.58,0.38,0.08,1.2,992.9025999999993,430.4473999999999,0.5714285714285714,2.900483378805209,2.8,14
72,MU,5min,100.0,0.58,0.38,0.1,1.2,992.9025999999993,430.4473999999999,0.5714285714285714,2.900483378805209,2.8,14
